@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute outputs-1 numeric

@data
876,'2018/04/04 19:54:46:334',1,411.987,378.448608,51.024307,382.027161,371.984253,53.988235,305.224701,369.280029,50.207249,295.561829,341.700256,50.094604,322.181396,310.064758,50.588909,0
877,'2018/04/04 19:54:46:386',1,409.226868,377.056458,50.845661,378.45105,370.192261,53.448448,302.887268,368.373474,49.118786,293.01886,340.655579,48.526249,319.874542,308.919891,48.78809,0
878,'2018/04/04 19:54:46:435',1,415.889252,375.044006,49.870667,382.306671,369.922607,52.015224,309.189392,368.823853,46.663525,298.709473,340.248535,46.416698,323.834259,308.622375,46.493267,0
879,'2018/04/04 19:54:46:516',1,419.746521,376.989258,48.857674,371.091187,376.928833,49.704632,308.776978,369.504669,44.321159,303.917267,340.061646,45.393032,330.435791,309.028503,45.78862,0
880,'2018/04/04 19:54:46:594',1,421.375946,376.281677,49.233479,363.589722,378.130432,48.979084,308.400696,368.598724,44.055824,304.606445,338.599426,45.306831,332.961182,308.101746,45.702736,0
881,'2018/04/04 19:54:46:669',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,'2018/04/04 19:54:46:721',1,424.605072,375.25589,49.439209,361.209015,378.563721,48.336143,309.971405,368.04599,43.794064,305.891388,337.747986,45.082912,335.318451,307.429688,45.671043,0
883,'2018/04/04 19:54:46:769',1,430.612579,371.678131,46.974022,358.028992,380.285187,43.4883,307.654663,368.351379,39.696423,293.884521,335.353821,41.541092,321.360657,305.105774,44.00983,0
884,'2018/04/04 19:54:46:818',1,434.977783,364.044128,43.63303,359.437775,372.626434,40.934948,308.225586,361.143036,38.093384,292.589417,330.029999,40.959984,317.50415,300.770447,44.209084,0
885,'2018/04/04 19:54:46:896',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,'2018/04/04 19:54:46:944',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,'2018/04/04 19:54:46:992',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,'2018/04/04 19:54:47:044',1,424.618286,364.958282,42.553749,371.792877,372.048462,44.812492,324.688477,369.470245,42.223869,304.036987,345.60614,41.793266,318.435059,319.194061,41.982929,0
889,'2018/04/04 19:54:47:091',1,454.975861,367.273071,44.637032,411.814545,374.630615,48.199322,383.717834,372.292664,48.303761,342.494446,356.509491,46.744202,342.258148,329.445496,45.781254,0
890,'2018/04/04 19:54:47:140',1,481.851929,368.117126,44.674721,455.935974,368.205688,49.327682,440.785431,366.099365,51.799355,397.657867,359.651611,51.604313,364.260406,340.855713,49.239822,0
891,'2018/04/04 19:54:47:188',1,456.8125,379.07251,39.92112,450.557465,367.477417,46.1469,456.630432,355.567139,48.78154,442.468872,339.669189,50.37109,403.926727,329.490723,50.415329,0
892,'2018/04/04 19:54:47:237',1,473.081665,379.194733,36.438965,467.489929,365.095154,43.607395,472.220428,351.63385,46.412979,456.583069,337.876465,48.256069,420.333405,328.75119,48.636883,0
893,'2018/04/04 19:54:47:285',1,476.527679,375.693756,32.680557,474.03363,357.176025,41.360737,475.226349,346.659729,44.19202,462.559021,333.233582,46.273029,431.076141,322.33252,46.92498,0
894,'2018/04/04 19:54:47:335',1,476.420807,375.909058,32.326782,475.573303,355.396149,41.424625,476.976593,344.692444,44.194622,465.095398,331.424286,46.238487,434.655121,320.160065,46.87125,0
895,'2018/04/04 19:54:47:385',1,483.581635,378.164551,32.477142,482.300537,354.960571,41.885445,482.99469,343.529297,44.454361,470.30307,330.400879,46.382717,438.642975,320.197021,46.939312,0
896,'2018/04/04 19:54:47:456',1,472.490601,381.056213,33.030098,471.389557,354.505798,42.365791,472.387268,342.197693,44.693775,461.544373,327.773926,46.252319,431.677765,316.867432,46.557961,0
897,'2018/04/04 19:54:47:499',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,'2018/04/04 19:54:47:552',1,497.249695,393.189819,38.854897,381.262451,387.486389,46.414913,352.052856,381.703674,47.389004,337.24173,355.05835,49.742737,338.320984,326.121094,49.726879,0
899,'2018/04/04 19:54:47:602',1,480.307007,396.032959,37.081135,342.889374,389.041687,41.174355,319.520325,378.681854,43.563644,310.22049,350.540955,46.502708,319.719818,320.833801,47.318802,0
900,'2018/04/04 19:54:47:652',1,485.908691,391.305542,35.517387,330.378265,383.245239,37.133713,304.269104,370.375061,41.273369,297.042145,341.701965,44.50164,309.44162,311.244995,46.035175,0
901,'2018/04/04 19:54:47:703',1,490.385193,385.861816,34.718746,320.003723,375.012146,33.562389,285.193604,358.76123,39.024971,279.426117,329.012299,42.248985,297.243927,297.481262,44.58123,0
902,'2018/04/04 19:54:47:756',1,499.899872,383.803284,33.812607,319.978851,375.177673,31.117773,277.283295,358.393372,37.490494,266.015991,326.375122,40.35955,284.098419,291.788055,43.408463,0
903,'2018/04/04 19:54:47:799',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,'2018/04/04 19:54:47:848',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,'2018/04/04 19:54:47:899',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,'2018/04/04 19:54:47:954',1,518.440918,370.628052,29.899141,332.373596,363.602295,25.210493,361.359344,356.120667,41.215843,263.405945,314.040558,33.071228,278.361969,275.853607,37.331856,0
907,'2018/04/04 19:54:48:004',1,522.329407,370.019714,29.119991,333.415283,361.966919,24.843641,402.835022,346.477478,43.929699,265.186218,312.57431,32.438881,281.201294,275.008179,36.99955,0
908,'2018/04/04 19:54:48:050',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,'2018/04/04 19:54:48:098',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,'2018/04/04 19:54:48:153',1,519.751343,372.677765,29.445345,329.05365,362.817566,25.451763,435.714874,333.615692,45.047348,262.259338,311.865356,32.72171,280.439209,275.002991,37.17374,0
911,'2018/04/04 19:54:48:203',1,466.236572,376.141602,34.904915,422.618469,348.714661,43.264442,325.81665,359.204529,37.045952,376.700836,330.173279,45.543575,404.589844,304.400391,43.713829,0
912,'2018/04/04 19:54:48:299',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,'2018/04/04 19:54:48:348',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,'2018/04/04 19:54:48:404',1,448.145172,362.780701,39.888214,421.901794,347.852173,45.670212,335.735199,358.032227,41.623356,385.810333,320.499023,46.966106,382.133911,298.942688,44.896023,0
915,'2018/04/04 19:54:48:452',1,424.666992,353.916077,40.515312,402.026337,348.847046,43.525917,324.345581,356.865295,38.894093,353.162842,323.311707,44.235146,363.692078,298.269745,42.721596,0
916,'2018/04/04 19:54:48:518',1,417.549133,351.849426,43.38031,383.084595,359.707428,43.893951,323.195984,358.408752,39.996952,340.750488,327.112183,44.047363,365.442078,302.052643,43.391533,0
917,'2018/04/04 19:54:48:567',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,'2018/04/04 19:54:48:615',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,'2018/04/04 19:54:48:670',1,426.923553,351.812683,44.998932,384.882446,363.355316,44.761501,326.775024,360.042297,41.610218,341.129303,329.848083,44.918068,367.400848,304.062592,44.216293,0
920,'2018/04/04 19:54:48:719',1,434.067993,362.307617,50.888195,353.71225,384.537781,46.190819,303.902313,375.27533,41.917767,285.205536,337.391785,40.111565,309.742279,301.800201,40.114517,0
921,'2018/04/04 19:54:48:770',1,393.909149,363.066895,50.155975,310.009583,379.158569,43.038242,275.206146,364.933258,37.241901,273.234375,321.436737,34.046013,313.825562,291.86377,36.365578,0
922,'2018/04/04 19:54:48:820',1,355.867432,354.239929,47.83519,282.569794,366.491943,37.844078,263.9151,347.58606,32.621742,287.770538,297.461121,33.788139,341.581116,280.445282,36.825962,0
923,'2018/04/04 19:54:48:865',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,'2018/04/04 19:54:48:917',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,'2018/04/04 19:54:48:965',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,'2018/04/04 19:54:49:016',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,'2018/04/04 19:54:49:065',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,'2018/04/04 19:54:49:115',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,'2018/04/04 19:54:49:164',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,'2018/04/04 19:54:49:215',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,'2018/04/04 19:54:49:266',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,'2018/04/04 19:54:49:322',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,'2018/04/04 19:54:49:382',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,'2018/04/04 19:54:49:431',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,'2018/04/04 19:54:49:481',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,'2018/04/04 19:54:49:532',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,'2018/04/04 19:54:49:582',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,'2018/04/04 19:54:49:633',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,'2018/04/04 19:54:49:681',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,'2018/04/04 19:54:49:732',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,'2018/04/04 19:54:49:782',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,'2018/04/04 19:54:49:833',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,'2018/04/04 19:54:49:883',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,'2018/04/04 19:54:49:931',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,'2018/04/04 19:54:49:984',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,'2018/04/04 19:54:50:035',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,'2018/04/04 19:54:50:084',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,'2018/04/04 19:54:50:133',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,'2018/04/04 19:54:50:184',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,'2018/04/04 19:54:50:236',1,353.981781,346.596741,50.3634,284.506714,372.593964,39.48893,264.358459,354.141693,35.202763,293.250366,301.665344,36.803478,338.912354,284.152039,38.484726,0
951,'2018/04/04 19:54:50:285',1,451.687195,375.765076,45.299309,416.42215,361.777008,48.208767,364.346924,364.0755,46.866379,363.459808,339.361206,49.130325,383.678772,313.68515,48.444717,0
952,'2018/04/04 19:54:50:337',1,472.915924,369.435547,42.310089,424.733368,361.114746,45.698387,361.913879,364.502258,41.853432,358.740845,339.958466,45.431358,370.153625,312.227631,45.192257,0
953,'2018/04/04 19:54:50:386',1,442.536835,358.695923,36.729801,385.550934,348.847717,38.358513,336.11676,340.62735,33.128151,330.519714,317.437714,36.194382,352.623474,292.564758,37.91523,0
954,'2018/04/04 19:54:50:436',1,457.472839,359.589172,35.170685,392.778259,350.28418,34.842735,350.66156,339.396027,29.79945,343.019836,311.864746,30.671869,365.709656,290.281006,34.942112,0
955,'2018/04/04 19:54:50:508',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,'2018/04/04 19:54:50:564',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,'2018/04/04 19:54:50:618',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,'2018/04/04 19:54:50:665',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,'2018/04/04 19:54:50:714',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,'2018/04/04 19:54:50:765',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,'2018/04/04 19:54:50:815',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,'2018/04/04 19:54:50:866',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,'2018/04/04 19:54:50:916',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,'2018/04/04 19:54:50:967',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,'2018/04/04 19:54:51:015',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,'2018/04/04 19:54:51:065',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,'2018/04/04 19:54:51:116',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,'2018/04/04 19:54:51:164',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,'2018/04/04 19:54:51:214',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,'2018/04/04 19:54:51:265',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,'2018/04/04 19:54:51:315',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,'2018/04/04 19:54:51:365',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,'2018/04/04 19:54:51:416',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,'2018/04/04 19:54:51:464',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,'2018/04/04 19:54:51:515',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,'2018/04/04 19:54:51:564',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,'2018/04/04 19:54:51:614',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,'2018/04/04 19:54:51:668',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,'2018/04/04 19:54:51:716',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,'2018/04/04 19:54:51:765',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,'2018/04/04 19:54:51:814',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,'2018/04/04 19:54:51:864',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,'2018/04/04 19:54:51:918',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,'2018/04/04 19:54:51:966',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,'2018/04/04 19:54:52:015',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,'2018/04/04 19:54:52:064',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,'2018/04/04 19:54:52:115',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,'2018/04/04 19:54:52:165',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,'2018/04/04 19:54:52:217',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,'2018/04/04 19:54:52:264',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,'2018/04/04 19:54:52:315',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,'2018/04/04 19:54:52:364',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,'2018/04/04 19:54:52:416',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,'2018/04/04 19:54:52:465',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,'2018/04/04 19:54:52:514',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,'2018/04/04 19:54:52:565',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,'2018/04/04 19:54:52:614',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,'2018/04/04 19:54:52:666',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,'2018/04/04 19:54:52:715',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,'2018/04/04 19:54:52:764',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,'2018/04/04 19:54:52:816',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,'2018/04/04 19:54:52:868',1,438.820557,269.250946,54.548203,393.211548,291.686401,62.350235,370.238037,301.487732,62.179482,356.064789,320.047546,60.670944,359.408997,339.170959,58.355949,0
1003,'2018/04/04 19:54:52:922',1,429.855316,280.425476,54.324085,386.081238,309.018616,60.120815,369.84314,319.3526,60.521481,363.380402,338.139099,59.247856,374.124786,356.1763,57.414722,0
1004,'2018/04/04 19:54:52:969',1,425.059784,290.184814,55.443195,384.844482,321.753571,60.17252,369.923676,332.590576,60.061913,366.42688,350.821411,58.465775,379.878784,367.698364,56.740978,0
1005,'2018/04/04 19:54:53:019',1,414.157898,303.646484,57.636425,389.850372,338.883179,61.057751,378.844849,350.615662,59.922253,381.433807,367.483643,57.558273,399.634216,382.054962,56.207397,0
1006,'2018/04/04 19:54:53:070',1,384.5961,313.849091,58.733742,374.581818,351.82431,60.451271,370.297546,363.187134,57.38652,381.470825,377.49411,54.724155,404.44693,389.432129,53.964046,0
1007,'2018/04/04 19:54:53:119',1,362.994873,330.873474,59.841827,370.226013,369.798096,59.394131,371.593719,379.620361,56.449677,388.191528,390.541168,53.354961,415.006897,398.951263,52.404259,0
1008,'2018/04/04 19:54:53:169',1,351.884338,338.428192,59.601196,367.637878,377.512726,58.170918,370.302673,386.466522,55.10495,389.429108,395.873047,52.229248,418.062714,402.670654,51.476173,0
1009,'2018/04/04 19:54:53:222',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,'2018/04/04 19:54:53:269',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,'2018/04/04 19:54:53:322',1,340.941162,321.019379,56.956059,381.818146,361.521118,58.360062,386.080566,373.617096,56.597752,406.059021,384.30957,53.789131,436.103027,387.908295,52.920635,0
1012,'2018/04/04 19:54:53:371',1,321.264221,322.525757,55.635559,377.543243,359.668091,58.447025,387.018616,371.766266,56.819553,411.158081,381.554504,53.997658,441.619385,383.000397,53.233448,0
1013,'2018/04/04 19:54:53:415',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,'2018/04/04 19:54:53:465',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,'2018/04/04 19:54:53:517',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,'2018/04/04 19:54:53:611',1,260.987122,340.402893,52.040371,311.279999,333.62442,56.429478,334.362854,336.821503,57.249756,373.845459,343.528809,55.132057,404.13208,341.18869,52.951855,0
1017,'2018/04/04 19:54:53:652',1,269.312012,341.59729,53.122669,317.381683,334.514893,57.740383,339.3815,334.102875,59.166527,379.895172,343.405579,56.735733,410.856079,341.287903,54.466824,0
1018,'2018/04/04 19:54:53:704',1,273.17334,342.432983,54.00375,320.031891,331.781616,58.619553,341.405975,327.305359,60.489571,383.458374,339.558289,57.687286,414.339996,337.679321,55.179195,0
1019,'2018/04/04 19:54:53:755',1,275.787903,345.995056,54.54744,312.656372,323.244873,60.251511,337.317413,316.21814,62.168934,383.015381,330.809326,59.57753,416.202209,330.353882,56.697044,0
1020,'2018/04/04 19:54:53:804',1,276.795288,348.431641,55.014198,304.850769,315.273254,61.361771,333.70752,307.482971,63.210999,381.595428,319.540161,61.451996,418.702454,321.097595,58.464581,0
1021,'2018/04/04 19:54:53:900',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,'2018/04/04 19:54:53:952',1,243.953751,352.219543,52.015808,313.850098,275.720856,61.590843,366.95993,259.577087,63.060837,428.777496,261.678772,61.801769,486.056122,280.582886,59.035786,0
1023,'2018/04/04 19:54:54:001',1,241.885437,352.841858,51.330154,317.464294,276.021667,61.396744,372.370117,260.975159,62.965202,434.226532,263.876831,61.705505,491.351746,283.227844,58.842468,0
1024,'2018/04/04 19:54:54:049',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,'2018/04/04 19:54:54:101',1,235.053558,350.864624,49.307793,320.600769,269.934265,59.250694,380.03656,258.864227,61.555679,441.923309,264.499634,60.805428,498.653381,287.215454,58.670547,0
1026,'2018/04/04 19:54:54:152',1,236.316635,351.271973,49.172863,327.954651,272.966339,59.810738,389.483307,263.804077,62.377884,451.519989,270.652771,61.601868,506.665833,294.57724,59.359341,0
1027,'2018/04/04 19:54:54:244',1,239.878342,352.022278,49.760738,340.878052,278.918091,61.384834,404.614075,273.406982,64.305489,466.539917,281.828979,63.291588,520.389221,306.673645,60.456253,0
1028,'2018/04/04 19:54:54:285',1,241.75087,350.649445,50.263187,353.049347,285.656372,63.691086,420.703369,284.921326,67.02121,483.45343,295.152985,65.64193,535.657776,321.271454,62.005196,0
1029,'2018/04/04 19:54:54:334',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,'2018/04/04 19:54:54:386',1,241.75087,350.649445,50.263187,353.049347,285.656372,63.691086,420.703369,284.921326,67.02121,483.45343,295.152985,65.64193,535.657776,321.271454,62.005196,0
1031,'2018/04/04 19:54:54:435',1,246.874329,346.810852,52.687737,373.836517,311.39563,72.143745,448.710022,317.585388,74.957596,513.995117,329.89093,72.399551,557.745117,353.593536,66.563683,0
1032,'2018/04/04 19:54:54:482',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,'2018/04/04 19:54:54:531',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,'2018/04/04 19:54:54:585',1,241.369949,310.2146,49.843327,357.619354,324.536499,74.334244,436.666779,334.519867,77.153961,505.094208,344.696686,74.265923,556.033325,356.189087,66.387779,0
1035,'2018/04/04 19:54:54:636',1,242.266968,296.603271,49.970875,356.484711,316.426697,74.688438,435.279419,327.47702,77.738556,503.687958,339.377991,74.726051,557.637634,348.548767,66.61319,0
1036,'2018/04/04 19:54:54:684',1,241.599258,291.211639,50.876263,357.91745,309.398193,75.54837,436.992676,320.088135,78.635254,506.379181,331.609222,75.417931,562.293091,339.149902,67.248108,0
1037,'2018/04/04 19:54:54:742',1,241.70752,285.943756,51.692101,357.8367,301.974426,76.443222,437.334808,312.402161,79.47007,508.150665,322.845428,76.165436,565.190186,329.949036,68.007263,0
1038,'2018/04/04 19:54:54:785',1,242.764359,280.153809,52.41246,358.143738,300.12262,76.92215,436.953278,311.701599,79.78672,508.392914,321.375671,76.375168,565.930054,327.854034,68.139221,0
1039,'2018/04/04 19:54:54:835',1,243.361542,275.466858,52.997581,359.702728,298.607819,77.202682,438.072174,310.916626,79.956604,508.875244,321.198181,76.490845,566.278931,327.625916,68.147873,0
1040,'2018/04/04 19:54:54:886',1,243.830002,274.638733,53.04607,360.42746,299.701538,77.157623,438.703094,311.90155,79.854782,509.429626,322.033264,76.372627,566.925293,328.14389,67.959778,0
1041,'2018/04/04 19:54:54:937',1,248.500748,284.352173,54.372665,382.096985,305.781738,77.38308,462.859589,314.82132,79.410149,532.647949,322.496399,75.384903,586.025208,327.95224,66.398331,0
1042,'2018/04/04 19:54:54:985',1,251.640686,298.685822,56.284618,403.564026,303.123291,78.224945,486.775391,303.689636,79.655396,556.295532,306.481537,75.145996,606.14386,311.617096,65.810265,0
1043,'2018/04/04 19:54:55:035',1,251.291138,310.551178,57.495178,405.942749,290.807495,78.687294,487.735535,280.911072,79.768509,557.66748,278.461304,75.06102,608.157593,286.694153,65.960602,0
1044,'2018/04/04 19:54:55:089',1,237.980545,312.743042,56.795475,380.702728,272.300354,77.390656,460.398682,257.287292,78.238083,532.278931,256.680786,73.869797,587.983032,271.855408,65.916077,0
1045,'2018/04/04 19:54:55:131',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,'2018/04/04 19:54:55:187',1,237.980545,312.743042,56.795475,380.702728,272.300354,77.390656,460.398682,257.287292,78.238083,532.278931,256.680786,73.869797,587.983032,271.855408,65.916077,0
1047,'2018/04/04 19:54:55:232',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,'2018/04/04 19:54:55:282',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,'2018/04/04 19:54:55:332',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,'2018/04/04 19:54:55:383',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,'2018/04/04 19:54:55:430',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,'2018/04/04 19:54:55:480',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,'2018/04/04 19:54:55:535',1,197.787552,296.143494,51.429653,313.013397,222.664063,60.673767,397.070526,217.115936,62.559387,469.499939,233.782501,62.121735,520.36969,269.135315,60.823074,0
1054,'2018/04/04 19:54:55:585',1,211.977997,290.803955,51.696301,321.069031,215.807953,58.085175,401.021881,210.182983,60.151611,471.12616,226.722534,60.295532,522.112305,261.714478,59.841991,0
1055,'2018/04/04 19:54:55:638',1,227.374542,283.960205,52.517242,330.949371,209.059448,56.827309,407.482056,203.183075,58.938171,475.792267,219.393433,59.421791,526.824646,253.81572,59.453514,0
1056,'2018/04/04 19:54:55:685',1,249.125824,272.351685,54.061184,340.162231,200.163452,56.520466,413.538208,193.434509,58.392155,479.661713,209.189606,59.270668,530.09082,242.731232,59.792439,0
1057,'2018/04/04 19:54:55:735',1,258.091217,265.831238,55.864983,343.487427,194.804565,58.22823,417.304413,187.283539,59.629856,484.173004,202.588379,60.103302,535.068604,235.716339,60.259735,0
1058,'2018/04/04 19:54:55:796',1,263.737061,263.598083,56.061218,344.836426,192.759308,57.782612,418.658844,184.295166,58.826351,484.705688,199.167114,59.362568,535.751282,231.694092,59.616669,0
1059,'2018/04/04 19:54:55:836',1,264.714874,265.094421,55.684105,344.149475,194.059937,57.333435,417.454865,185.299194,58.415619,483.402374,199.896332,59.012653,534.737915,232.150909,59.322857,0
1060,'2018/04/04 19:54:55:887',1,265.202698,269.470459,54.695118,341.698273,198.055176,56.255928,414.075623,188.566528,57.452423,480.670654,202.565277,58.249706,532.629395,234.384705,58.886635,0
1061,'2018/04/04 19:54:55:931',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,'2018/04/04 19:54:55:980',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,'2018/04/04 19:54:56:035',1,266.285706,272.667023,50.176949,324.961792,206.709534,50.673969,399.75824,188.269989,49.626656,469.008972,199.472687,51.685486,524.236938,228.834656,54.521282,0
1064,'2018/04/04 19:54:56:084',1,266.378174,272.714691,50.005581,307.884857,221.894653,51.886562,389.436005,189.276733,47.121258,463.493652,198.610718,49.079182,522.117188,226.647217,52.35817,0
1065,'2018/04/04 19:54:56:138',1,267.975098,272.277496,51.012634,306.39035,230.103668,53.270065,383.219666,190.101563,46.9384,460.479309,198.364044,48.434509,522.238037,225.841461,51.480309,0
